Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-18 21:16:33.7376,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\CreditNote\Detail\2021-02-16-19-28-CN-TSDA018 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\CreditNote\TADetail\2021-02-18-10-51-CN-TASDA02-RAIS 2021-02-16~SDA0104804~SSDA018-002772~SDA0015642.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:33.9276,    0.1900,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-24-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-16~SDA1255424~SSDA049-007295~SDA0031726.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:33.9516,    0.0240,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\CreditNote\Detail\2021-02-16-20-16-CN-TSDA017 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\CreditNote\TADetail\2021-02-18-10-51-CN-TASDA02-RAIS 2021-02-16~SDA0104811~SSDA017-002099~SDA0036739.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:34.1466,    0.1950,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-08-INV-TSDA017 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA02-RAIS 2021-02-17~SDA1256362~SSDA017-033149~SDA0017102.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:34.1606,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0020182-Cahaya Abadi-SDA1255453.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:34.4944,    0.3338,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0014247-Wak Par-SDA1255448.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:34.5034,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-24-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-16~SDA1255418~SSDA049-007288~SDA0029061.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:34.9454,    0.4421,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-10-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256242~SSDA021-035670~SDA0025863.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:34.9575,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-24-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-16~SDA1255430~SSDA049-007272~SDA0035936.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:35.3394,    0.3819,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-08-INV-TSDA017 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA02-RAIS INV-210217-SDA0030284-TK BUKHORI-SDA1256365.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:35.3519,    0.0125,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-06-INV-TSDA015 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-17~SDA1256200~SSDA015-033250~SDA0015236.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:35.6668,    0.3149,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-10-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210217-SDA0012083-BU NUR-SDA1256291.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:35.6788,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-24-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-16~SDA1255435~SSDA049-007277~SDA0037249.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:35.9328,    0.2540,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0012250-B SIGIT-SDA1255455.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:35.9418,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-06-INV-TSDA015 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-17~SDA1256201~SSDA015-033254~SDA0029790.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:36.2444,    0.3026,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-10-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256289~SSDA021-035681~SDA0025806.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:36.2653,    0.0210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-18-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256328~SSDA049-007302~SDA0036192.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:37.0132,    0.7479,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-11-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0009629-WARKOP BAROKAH-SDA1255379.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:37.3074,    0.2942,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0021820-Warkop Kartika-SDA1255457.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:37.3184,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-11-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0022020-Warkop sinchan-SDA1255375.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:37.5801,    0.2617,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0026659-Sumber baru-SDA1255458.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:37.5801,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-07-INV-TSDA016 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-16~SDA1255324~SSDA016-031678~SDA0020165.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:38.4476,    0.8675,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\RNR\Detail3Inch\2021-02-17-19-24-RNR-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\RNR\TADetail3Inch\2021-02-18-10-51-RNR-TASDA01-ANDRI RNR-210217-SDA0022003-Tk rohma-SDA2612742.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:38.4736,    0.0260,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-24-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-16~SDA1255428~SSDA049-007294~SDA0037106.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:39.0156,    0.5420,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-18-04-INV-TSDA016 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-17~SDA1256108~SSDA016-031685~SUB0003934.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:39.3422,    0.3266,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-08-INV-TSDA017 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA02-RAIS INV-210217-SDA0036734-Toko Bu sri-SDA1256357.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:39.3592,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-10-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210217-SDA0018259-Toko berkah-SDA1256263.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:40.0141,    0.6549,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-06-INV-TSDA015 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-17~SDA1256204~SSDA015-033252~SDA0019836.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:41.0152,    1.0011,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0021816-Toko Lisa-SDA1255449.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:41.2222,    0.2070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-18-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256327~SSDA049-007308~SDA0021999.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:41.2222,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-10-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210217-SDA0005961-TK SAMSUL-SDA1256247.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:41.2432,    0.0210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\CreditNote\Detail3Inch\2021-02-16-19-28-CN-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\CreditNote\TADetail3Inch\2021-02-18-10-51-CN-TASDA01-ANDRI CN-210216-SDA0018400-Tk tatik-SDA0104773.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:41.2542,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-18-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256340~SSDA049-007310~SDA0004804.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:42.0135,    0.7594,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0036726-Penyetan iwan coy-SDA1255445.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:42.2765,    0.2630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-18-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256330~SSDA049-007299~SDA0027378.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:42.2876,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-08-INV-TSDA017 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA02-RAIS INV-210217-SDA0013046-WARKOP B SULATI-SDA1256341.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:42.5451,    0.2575,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-18-04-INV-TSDA016 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-17~SDA1256115~SSDA016-031683~SDA0037176.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:42.5541,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-07-INV-TSDA015 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-AJA INV-210217-SDA0015763-NURUL-SDA1256197.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:43.1373,    0.5833,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-10-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256230~SSDA021-035682~SDA0002808.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:43.1463,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-13-INV-TSDA022 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0013308-WARKOP PAK MAN-SDA1255465.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:44.0294,    0.8830,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-17-19-07-INV-TSDA015 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-AJA INV-210217-SDA0036905-Tk rizky-SDA1256191.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:44.0373,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\CreditNote\Detail3Inch\2021-02-17-20-13-CN-TSDA018 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\CreditNote\TADetail3Inch\2021-02-18-10-51-CN-TASDA02-RAIS CN-210217-SDA0015952-ANUGRAH-SDA0104875.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:44.0823,    0.0450,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-16-19-07-INV-TSDA016 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-AJA 2021-02-16~SDA1255330~SSDA016-031665~SDA0026781.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:46.0764,    1.9940,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-08-INV-TSDA017 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA02-RAIS 2021-02-17~SDA1256376~SSDA017-033150~SDA0030277.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:46.1043,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\RNR\Detail3Inch\2021-02-16-19-31-RNR-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\RNR\TADetail3Inch\2021-02-18-10-51-RNR-TASDA01-ANDRI RNR-210216-SDA0029061-WARKO BIBOL-SDA2611071.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:46.5093,    0.4050,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Done : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail\2021-02-17-19-18-INV-TSDA049 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail\2021-02-18-10-51-INV-TASDA01-ANDRI 2021-02-17~SDA1256322~SSDA049-007304~SDA0034634.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
2021-02-18 21:16:46.5203,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Executing... : robocopy.exe \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF\Invoice\Detail3Inch\2021-02-16-19-11-INV-TSDA021 \\hmsismsSDAprd.id.pmi\ftp_SDA_prd$\3.PRD\Import\PDF_ForTA\Invoice\TADetail3Inch\2021-02-18-10-51-INV-TASDA01-ANDRI INV-210216-SDA0013399-TOKO HH-SDA1255384.pdf /r:3 /w:10 /log+:E:\ssisfiles\PDFForTA\robocopy.log,
